Date,AAPL,WMT,TSLA,GE,AMZN,DB
2012-01-03 00:00:00-05:00,12.333213806152344,15.153863906860352,1.871999979019165,67.77738952636719,8.951499938964844,26.521108627319336
2012-01-04 00:00:00-05:00,12.399496078491211,14.998130798339844,1.8473329544067383,68.51571655273438,8.875499725341797,25.722076416015625
2012-01-05 00:00:00-05:00,12.537154197692871,14.925287246704102,1.8079999685287476,68.47881317138672,8.880499839782715,24.1240177154541
2012-01-06 00:00:00-05:00,12.668214797973633,14.819796562194824,1.7940000295639038,68.84793853759766,9.130499839782715,22.812280654907227
2012-01-09 00:00:00-05:00,12.648124694824219,14.864998817443848,1.8166669607162476,69.6231918334961,8.928000450134277,22.399446487426758
2012-01-10 00:00:00-05:00,12.69340705871582,14.829839706420898,1.841333031654358,69.10637664794922,8.967000007629395,23.4182071685791
2012-01-11 00:00:00-05:00,12.67271614074707,14.920267105102539,1.8819999694824219,69.69701385498047,8.944999694824219,23.890968322753906
2012-01-12 00:00:00-05:00,12.63792610168457,14.945384979248047,1.8833329677581787,69.881591796875,8.796500205993652,24.636730194091797
2012-01-13 00:00:00-05:00,12.59053897857666,14.955429077148438,1.519333004951477,69.54935455322266,8.920999526977539,24.450288772583008
2012-01-17 00:00:00-05:00,12.737196922302246,15.033293724060059,1.773332953453064,69.1801986694336,9.083000183105469,25.00960922241211
2012-01-18 00:00:00-05:00,12.869458198547363,15.073490142822266,1.7873330116271973,70.21382904052734,9.472000122070312,25.968442916870117
2012-01-19 00:00:00-05:00,12.828667640686035,15.22419548034668,1.784000039100647,70.69376373291016,9.72249984741211,27.972673416137695
2012-01-20 00:00:00-05:00,12.605236053466797,15.324670791625977,1.773332953453064,70.69376373291016,9.546500205993652,28.2989444732666
2012-01-23 00:00:00-05:00,12.81847095489502,15.299551010131836,1.7846670150756836,69.91853332519531,9.304499626159668,28.93151092529297
2012-01-24 00:00:00-05:00,12.608531951904297,15.420121192932129,1.8279999494552612,69.54935455322266,9.350000381469727,28.465410232543945
2012-01-25 00:00:00-05:00,13.395797729492188,15.440216064453125,1.8646670579910278,70.61991882324219,9.390000343322754,29.051361083984375
2012-01-26 00:00:00-05:00,13.334918022155762,15.314626693725586,1.929332971572876,70.39842987060547,9.666000366210938,28.898216247558594
2012-01-27 00:00:00-05:00,13.41439437866211,15.249317169189453,1.9553329944610596,70.25074768066406,9.768500328063965,29.590709686279297
2012-01-30 00:00:00-05:00,13.5862398147583,15.397515296936035,1.9713330268859863,69.77084350585938,9.607500076293945,28.392168045043945
2012-01-31 00:00:00-05:00,13.690312385559082,15.412582397460938,1.937999963760376,69.0694580078125,9.722000122070312,28.425457000732422
2012-02-01 00:00:00-05:00,13.68161392211914,15.618549346923828,1.972000002861023,69.29093933105469,8.972999572753906,29.643978118896484
2012-02-02 00:00:00-05:00,13.64952278137207,15.558263778686523,2.016666889190674,69.21712493896484,9.086000442504883,29.47751235961914
2012-02-03 00:00:00-05:00,13.786285400390625,15.580870628356934,2.076667070388794,70.21382904052734,9.383999824523926,29.956924438476562
2012-02-06 00:00:00-05:00,13.914942741394043,15.54320240020752,2.119999885559082,70.32460021972656,9.156999588012695,29.424245834350586
2012-02-07 00:00:00-05:00,14.060704231262207,15.495477676391602,2.1066670417785645,70.80451202392578,9.209500312805176,29.857051849365234
2012-02-08 00:00:00-05:00,14.296133041381836,15.477895736694336,2.128667116165161,71.0260009765625,9.27400016784668,30.802570343017578
2012-02-09 00:00:00-05:00,14.790681838989258,15.563295364379883,2.171999931335449,70.61991882324219,9.24899959564209,30.902442932128906
2012-02-10 00:00:00-05:00,14.798179626464844,15.548219680786133,2.0733330249786377,69.69701385498047,9.277000427246094,29.38429069519043
2012-02-13 00:00:00-05:00,15.073498725891113,15.520598411560059,2.0993330478668213,70.39842987060547,9.579500198364258,29.65729522705078
2012-02-14 00:00:00-05:00,15.279234886169434,15.628605842590332,2.2113330364227295,69.91853332519531,9.5649995803833,28.79167366027832
2012-02-15 00:00:00-05:00,14.92564582824707,15.51305866241455,2.240000009536743,69.2540283203125,9.22350025177002,28.598583221435547
2012-02-16 00:00:00-05:00,15.061800003051758,15.583381652832031,2.2786669731140137,70.17691040039062,8.996500015258789,29.3709716796875
2012-02-17 00:00:00-05:00,15.059107780456543,15.693906784057617,2.3313329219818115,71.17365264892578,9.125,29.69058609008789
2012-02-21 00:00:00-05:00,15.440884590148926,15.088567733764648,2.299999952316284,71.65353393554688,9.11299991607666,29.41758155822754
2012-02-22 00:00:00-05:00,15.386601448059082,14.719315528869629,2.2813329696655273,71.5797348022461,9.029000282287598,29.104631423950195
2012-02-23 00:00:00-05:00,15.487083435058594,14.704245567321777,2.302000045776367,71.91490936279297,8.944499969482422,29.810441970825195
2012-02-24 00:00:00-05:00,15.667625427246094,14.76703929901123,2.25,71.65423583984375,8.956500053405762,31.168787002563477
2012-02-27 00:00:00-05:00,15.768089294433594,14.684151649475098,2.2413330078125,71.02111053466797,8.92650032043457,31.095544815063477
2012-02-28 00:00:00-05:00,16.057506561279297,14.802210807800293,2.253999948501587,71.35625457763672,9.1899995803833,31.395183563232422
2012-02-29 00:00:00-05:00,16.268339157104492,14.839881896972656,2.2273330688476562,70.9466323852539,8.98449993133545,31.122177124023438
2012-03-01 00:00:00-05:00,16.3292236328125,14.774576187133789,2.2939999103546143,71.20731353759766,9.001999855041504,31.9012393951416
2012-03-02 00:00:00-05:00,16.35051727294922,14.82230281829834,2.2693328857421875,70.64866638183594,8.96500015258789,31.38852310180664
2012-03-05 00:00:00-05:00,15.99002456665039,14.920267105102539,2.251332998275757,70.20176696777344,9.012999534606934,31.042274475097656
2012-03-06 00:00:00-05:00,15.903050422668457,14.812255859375,2.2073330879211426,68.60033416748047,9.054499626159668,29.01807403564453
2012-03-07 00:00:00-05:00,15.915950775146484,15.035810470581055,2.2079999446868896,69.90382385253906,9.18850040435791,29.897005081176758
2012-03-08 00:00:00-05:00,16.254850387573242,15.113692283630371,2.204667091369629,70.87210845947266,9.381999969482422,31.40850067138672
2012-03-09 00:00:00-05:00,16.350217819213867,15.192075729370117,2.315999984741211,70.90937042236328,9.215999603271484,30.755962371826172
2012-03-12 00:00:00-04:00,16.5550594329834,15.343798637390137,2.4006669521331787,71.24456024169922,9.169500350952148,31.295303344726562
2012-03-13 00:00:00-04:00,17.03791046142578,15.424715995788574,2.4059998989105225,72.95767211914062,9.229499816894531,32.66030502319336
2012-03-14 00:00:00-04:00,17.68211555480957,15.444945335388184,2.3526670932769775,73.70256805419922,9.11299991607666,33.13307571411133
